"Time1","Time2","Lon.mean","Lon.sd","Lon.50%","Lon.2.5%","Lon.97.5%","Lat.mean","Lat.sd","Lat.50%","Lat.2.5%","Lat.97.5%"
2015-07-15 19:34:02,2015-07-16 03:01:00,11.9738609805701,1.76884285642492,11.9663185672777,8.44173684277236,15.5366306865748,51.4182806634341,1.06597202626351,51.39840838124,49.2863122840107,53.606928233864
2015-07-16 03:01:00,2015-07-16 19:43:53,12.3522274025807,4.05023387027199,12.3018136984394,4.21795645618844,20.2275270602007,50.7390630574888,2.44051321878926,50.7926291060251,45.9441176424853,55.2499066452125
2015-07-16 19:43:53,2015-07-17 02:51:06,11.6331571128878,3.11762932291664,11.8582013705653,5.05690625169929,17.0088414469588,50.0966313729585,1.94568171999712,50.0672185827419,46.192223277816,53.9447580997121
2015-07-17 02:51:06,2015-07-17 19:48:53,11.6348788910859,4.65410960403823,11.8662245049287,2.242854106689,20.0316006665271,50.4402812914176,2.93755562080307,50.5960839989806,44.2704232296896,56.1641163042567
2015-07-17 19:48:53,2015-07-18 02:46:06,12.3782063172903,3.36394476910303,12.376863996892,5.72872221236873,19.3344727980994,50.7366076987987,2.03553625003623,50.803576395019,46.6474602507621,54.44174985809
2015-07-18 02:46:06,2015-07-18 19:28:53,13.1917185210069,4.53227636480771,12.9310813523544,4.51775131613225,22.2405267273998,49.6278030366054,2.99546303174452,49.7455438076055,43.5964994777479,55.1885089297875
2015-07-18 19:28:53,2015-07-19 03:01:06,13.5644308589823,3.19005511743681,13.3894387897396,7.75164077102248,19.8556746567949,48.5752127505567,2.12851056367687,48.5723376612063,44.3810321933047,52.5322010875185
2015-07-19 03:01:06,2015-07-19 19:33:57,14.2844262345527,4.54704407318625,14.1613004618909,5.55457405246781,24.0585707318108,49.3337451527994,2.67391464902104,49.1738053886004,44.3401998228399,54.4605055616694
2015-07-19 19:33:57,2015-07-20 02:36:06,15.0749450452736,2.93563221673708,15.0091228021464,9.59057279860343,20.8456451553208,50.6191529000907,1.94800840023211,50.6078997629203,47.0649131532456,54.5352945893243
2015-07-20 02:36:06,2015-07-20 19:28:53,14.5600843441832,4.66343177141712,14.5936354687936,4.7599676671162,23.7086518974972,50.1647376842839,2.93511044124769,50.3009504875557,44.1778424642496,55.6601125627575
2015-07-20 19:28:53,2015-07-21 02:51:06,13.8693686908833,3.04954171099613,13.7420172916076,8.25164781434243,20.1060606732867,49.6547214357495,2.12648445541243,49.7369360117988,45.4087337290885,53.7422206670463
2015-07-21 02:51:06,2015-07-21 19:48:53,11.796922378597,4.5340745004065,11.8495875549703,3.06799200383226,20.06962755611,49.969438898162,2.84257503897256,50.1203527319938,44.5167362019776,55.3027798878265
2015-07-21 19:48:53,2015-07-22 03:01:06,10.8731256694906,2.91672400970374,10.8491375957702,5.23891729130499,16.9077189442745,50.2837267616233,1.91357055498565,50.2456809013464,46.1533654416639,54.1513881786116
2015-07-22 03:01:06,2015-07-22 19:28:53,11.0602099973474,4.25575223503764,10.9448247081421,2.6236943837291,19.6225388655582,49.2636202740575,2.87739644301241,49.1282563713548,43.6325296152514,55.1171217010985
2015-07-22 19:28:53,2015-07-23 03:16:06,11.0476005613521,2.94223125933219,11.0706495886904,5.51651551632876,16.9952904831213,47.7393451066149,2.30791771073831,47.6807500086819,43.3420917510217,52.4345738764408
2015-07-23 03:16:06,2015-07-23 19:08:53,12.6957924422597,3.90416639740702,12.6486449208578,5.35523669721738,20.9769819855882,47.254578007226,3.15306594810343,47.2038610044734,41.6847343839082,53.5483537418439
2015-07-23 19:08:53,2015-07-24 03:11:06,13.6272751473894,2.96393616875122,13.5707621819512,7.87326497199529,20.1585175025603,47.1426562079786,2.57923664671375,47.1833853923082,42.3767108850685,52.4025696171157
2015-07-24 03:11:06,2015-07-24 19:33:53,12.4077041545692,4.22736812053344,12.3506069958365,4.39371094764042,20.9339273091756,48.7056289537388,3.10415609006908,48.7951008179554,42.6115991712078,54.7629322721167
2015-07-24 19:33:53,2015-07-25 03:11:06,11.6812091072772,3.15243975115884,11.7386361250117,5.69644850256426,17.7487840147038,49.3542145613702,2.18729840996227,49.332548249367,45.0280684194476,53.6228311009654
2015-07-25 03:11:06,2015-07-25 19:23:53,11.7740413604402,4.47739370239568,11.5811301811332,2.79411220281715,20.8859292402573,49.1076814656628,2.81799599444777,49.0648926863871,43.5410840850565,54.6638102713662
2015-07-25 19:23:53,2015-07-26 03:11:06,11.5234736895988,3.2280109221935,11.5046732302362,5.07824665683439,17.589481852188,48.6171724106797,2.08234515315667,48.6209520622134,44.4768258392117,52.6648331845412
2015-07-26 03:11:06,2015-07-26 19:33:53,10.9509828420039,4.69377380291573,10.8683219511422,1.53444773696521,20.0705558352975,49.1810438792069,2.85119766994042,49.1491996787961,44.0623854281698,54.8125371086003
2015-07-26 19:33:53,2015-07-27 03:16:06,11.1950566482647,2.83355159447709,11.3299981194353,5.29793545003138,16.7548813709248,49.1375902832928,2.1846427193048,49.1489313643935,44.9273716416536,53.531577951625
2015-07-27 03:16:06,2015-07-27 19:09:12,13.4285426966786,4.38021857512759,13.2720122880035,5.10675298594374,22.3006842080947,48.6761171556875,2.82408966207948,48.6230619945618,43.5884804104523,54.1731458641608
2015-07-27 19:09:12,2015-07-28 03:01:06,15.1661966080482,3.09380261600116,15.1090533804214,9.64859348952376,21.4452564300321,48.6650708009061,2.37480312488015,48.6576570667424,44.1297301348189,53.5786630050277
2015-07-28 03:01:06,2015-07-28 19:08:53,14.8553310058039,4.28550222000694,14.83441092155,6.06101292135749,23.1986965460065,48.2492808787477,3.09753720473074,48.0715371084186,42.3905371148835,54.5953109645658
2015-07-28 19:08:53,2015-07-29 03:16:06,13.5767719643669,3.27574634904182,13.4975839527676,7.10683550442023,20.1102347154854,48.1876486041292,2.72794088468137,48.253346343794,42.7177416449955,53.3355555409886
2015-07-29 03:16:06,2015-07-29 19:33:53,12.2379602036897,4.35209588427219,12.6078379012564,2.71593814462337,20.2328299679317,49.8660222938929,3.03653190264226,49.9930473778627,44.3569145648477,55.7515679412094
2015-07-29 19:33:53,2015-07-30 03:01:02,12.4174354343814,3.32314143723225,12.4245270570812,5.56304485435175,19.0549855789163,51.7411311370376,2.38381686166841,51.7896285716328,46.7770797742594,56.305831666496
2015-07-30 03:01:02,2015-07-30 19:33:53,12.6904060627825,4.39185568690616,12.7539490751472,4.09339858224068,21.4059223263271,51.8483826689817,2.83970188546833,51.947526596804,46.0933346006982,57.3090431109571
2015-07-30 19:33:53,2015-07-31 02:56:06,13.1319323528406,3.05793037300265,13.2334589901279,7.10355809895283,19.1189178848812,52.2391128949386,2.1680910785821,52.2054514387696,48.0859318682165,56.4542773973624
